feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
LACTB,,,,0.03530265672295108,False
LACTB2,0.0,1.3944915506033913,True,0.07117146512181835,False
LAD1,0.0,1.3846806401011447,True,-0.02041744606857856,True
LAG3,0.0,0.32579484707092254,False,,
LAGE3,0.0,0.7491410418556854,True,0.06892303411194663,False
LAIR1,0.0,1.0329789836179433,True,-0.020167245294642984,True
LAIR2,0.0,0.38777582164633145,False,0.09576070023652673,False
LALBA,0.0,0.02159956202282164,False,,
LAMA1,,,,0.044123019324772174,False
LAMA2,0.0,0.2949334052597399,False,0.07427500968706156,False
LAMA3,0.0,4.0391529922853895,True,,
LAMA4,0.0,0.3214273466363123,False,0.03070530614653373,False
LAMA5,0.0,2.4934734583214335,True,-0.003011679799462385,True
LAMB1,0.0,3.6294004563224322,True,-0.012224658810267323,True
LAMB2,0.0,2.0395351541321967,True,0.0004002001138088977,True
LAMB3,0.0,5.976773793128423,True,-0.009996949243830733,True
LAMB4,0.0,0.06271985451493961,False,,
LAMC1,0.0,2.0664932699977965,True,0.004840502557568313,True
LAMC2,0.0,1.0532742661221612,True,-0.0021685892436821407,True
LAMC3,0.0,0.3295346399603928,False,,
LAMP1,0.0,0.5237047590217895,True,0.05726250913852126,False
LAMP2,0.0,1.4020775182337772,True,0.021768912511687,True
LAMP3,0.0,3.7160494174271093,True,0.04666115569309308,False
LAMP5,0.0,1.0362113236255805,True,0.05390335078432151,False
LAMTOR2,0.0,0.36350774472590275,False,,
LAMTOR3,0.0,0.6200361409130642,True,,
LAMTOR4,,,,0.09384631609977288,False
LAMTOR5,0.0,0.3008883851558036,False,,
LAMTOR5-AS1,,,,0.09821469091690148,False
LANCL1,0.0,0.5304428215830681,True,0.07850411441452894,False
LANCL2,0.0,0.5931459181702431,True,,
LAP3,0.0,0.8333549441599853,True,0.07292238084307306,False
LAPTM4A,0.0,0.5667072419177404,True,0.007701173010065579,True
LAPTM4B,0.0,4.571820049166459,True,-0.006340392083433747,True
LAPTM5,0.0,5.967575739401893,True,-0.012047933931295822,True
LARGE1,0.0,0.18078520445046178,False,,
LARGE2,,,,0.05442192076943641,False
LARP1,0.0,0.2656354585065135,False,,
LARP4,0.0,0.45306752211247375,True,,
LARP4B,0.0,0.23353267642682268,False,,
LARP6,0.0,2.845316104288889,True,-0.007042704249453437,True
LARP7,0.0,0.5232298999263174,True,,
LARS1,0.0,0.7750753446588778,True,,
LARS2,0.0,0.458429910259267,True,0.07025651812299893,False
LAS1L,0.0,0.32760687912828557,False,,
LASP1,0.0,0.7649219122419787,True,0.030346999816993948,False
LAT2,0.0,0.9751956623141558,True,0.019630296805403187,True
LATS1,0.0,0.025945362241659473,False,,
LATS2,,,,0.0018794560767105334,True
LAX1,0.0,0.4838543667263965,True,-0.0018312832573770968,True
LAYN,,,,0.010036043162421817,True
LBH,0.0,2.426841688118585,True,0.03573844132502025,False
LBP,0.0,0.23220824376602672,False,,
LBR,0.0,0.9746885364014142,True,0.02160817941726904,True
LBX1,0.0,0.04097132228539995,False,,
LBX2-AS1,,,,0.0549190633712078,False
LCA5,,,,0.054299408811377466,False
LCAT,0.0,0.38306865857169375,False,0.06282025218320292,False
LCE2B,0.0,0.07573495519395122,False,,
LCK,0.0,1.7272858157385285,True,0.001086935079367662,True
LCMT1,0.0,0.25035140709650733,False,,
LCMT2,0.0,0.5689232345593298,True,0.11042787934048702,False
LCN1,0.0,0.08494712360981921,False,,
LCN15,,,,0.09219530593461467,False
LCN2,0.0,8.16263681579404,True,-0.0076184362180395804,True
LCOR,,,,0.0442419626564726,False
LCORL,,,,0.05377198338179708,False
LCP1,0.0,3.2940965863868104,True,0.005900002313754625,True
LCP2,0.0,1.2925831330461393,True,-0.019810244112733928,True
LCT,0.0,0.13065607742638066,False,0.06882144706800238,False
LDAH,0.0,0.4971237549165343,True,0.0840306362361764,False
LDB1,0.0,0.5445999361615737,True,0.06828838343261182,False
LDB2,0.0,1.628682116935061,True,0.021427294529245067,True
LDB3,0.0,0.34056728190156194,False,,
LDHAL6B,0.0,0.013275204806946167,False,,
LDHB,0.0,4.154987106181709,True,0.06011089188357358,False
LDHC,0.0,0.08160972467572279,False,,
LDLR,0.0,1.0605488081936303,True,0.07167629441790709,False
LDLRAD3,,,,0.02507403024386729,True
LDLRAD4,0.0,0.5218466345024194,True,0.010509394515904494,True
LDLRAP1,0.0,0.6286471602984638,True,0.029003142359541274,False
LDOC1,0.0,4.178548788516531,True,0.040606939374772937,False
LEAP2,,,,0.04881956928240169,False
LECT2,0.0,0.07305560755330492,False,,
LEF1,0.0,1.8177353580891407,True,0.001744887611188512,True
LEF1-AS1,,,,0.00746166685486355,True
LEFTY1,0.0,0.24006773095048708,False,0.12054266813554983,False
LEMD1,,,,0.06417917904232415,False
LEMD3,0.0,0.40183229279188865,False,,
LENEP,0.0,0.030687300452206467,False,,
LENG8,,,,0.09982686794010058,False
LEO1,,,,0.07260742714904833,False
LEP,0.0,0.0840272237653319,False,,
LEPR,0.0,0.4411865985054337,True,0.039964354300711956,False
LEPROTL1,0.0,0.5975470070334298,True,0.0703244508529799,False
LETM1,0.0,0.3906747792810996,False,,
LETM2,,,,0.08755521405843528,False
LETMD1,0.0,0.5217303754565364,True,0.05385746824714157,False
LFNG,0.0,0.03477612662984037,False,0.035971851585480046,False
LGALS1,0.0,7.703807427783341,True,0.007163563660750795,True
LGALS12,,,,0.04671088880194681,False
LGALS13,0.0,0.09415099124906574,False,,
LGALS14,0.0,0.25446131409230544,False,0.10706655219876049,False
LGALS2,0.0,0.4400817816811809,True,0.07007854698673664,False
LGALS3,0.0,9.435515677925869,True,-0.001653249468148366,True
LGALS3BP,0.0,4.579035265665093,True,0.021364289289205828,True
LGALS4,0.0,2.7156777918083193,True,-0.02940647529047858,True
LGALS8,0.0,1.0880311848628104,True,0.04749552847944065,False
LGALS9,0.0,0.6719849556169921,True,0.04074402224993044,False
LGALSL,0.0,1.0142353453348294,True,0.03282226579799457,False
LGI1,0.0,0.18762432343302377,False,,
LGI2,0.0,0.08395318337494323,False,,
LGMN,0.0,1.4128343473611191,True,0.013138730453756282,True
LGR4,0.0,2.1431090161217177,True,0.03677828914453775,False
LGR5,0.0,0.7027584525141525,True,0.05072064448657842,False
LGR6,,,,0.07241933895809516,False
LGSN,0.0,0.8250256506604794,True,0.05959612338332128,False
LHB,0.0,0.05157973081714931,False,,
LHFPL2,0.0,1.4095326357007358,True,0.026524840030418228,True
LHFPL3-AS1,,,,-0.007776852656230091,True
LHFPL4,,,,0.06938496230481232,False
LHFPL6,0.0,2.343279487419236,True,0.012709641873714855,True
LHPP,0.0,0.6111996579067247,True,0.08663311061159197,False
LHX1,0.0,0.23863504984152328,False,0.0846181089618908,False
LHX2,0.0,1.6683135804738725,True,0.05125327050982809,False
LHX3,0.0,0.18571164645323765,False,,
LHX5,0.0,0.021953689718138714,False,,
LHX6,0.0,0.5647654467355684,True,0.08280457029341035,False
LHX8,,,,0.11253546587106966,False
LIAS,0.0,0.5177703259109926,True,0.06651770605024938,False
LIF,0.0,3.377880015784988,True,0.0201559562798027,True
LIFR,0.0,0.26072433325856037,False,0.0457035703727064,False
LIG1,0.0,1.2357246017682166,True,0.04495593823682033,False
LIG3,0.0,0.18429855387344524,False,,
LIG4,0.0,0.2669411166176273,False,0.09111609526114274,False
LILRA1,0.0,0.03904665945491664,False,,
LILRA5,0.0,0.02092383009723658,False,,
LILRB1,0.0,0.4194837294669911,False,0.040685680024263406,False
LILRB2,0.0,0.14892051521053315,False,,
LILRP2,0.0,0.07534716093420406,False,,
LIM2,0.0,0.04679281723658171,False,,
LIMA1,0.0,2.512361143576396,True,0.010010429819765675,True
LIMCH1,0.0,3.111831785562601,True,0.027754363879995254,False
LIMD1,0.0,0.3059304072429022,False,0.03934057472338552,False
LIMD2,0.0,0.4599237676191539,True,0.005698682143639657,True
LIMK1,0.0,0.08799053481979614,False,,
LIMK2,0.0,0.6505820271426648,True,0.04134449979567167,False
LIMS1,0.0,0.28448654543561547,False,,
LIMS2,0.0,0.28027118497514525,False,0.022372098344187467,True
LIN28A,0.0,0.9184174793474305,True,0.08872388578955295,False
LIN28B,,,,0.06326928703144356,False
LIN7A,0.0,0.4416321782631004,True,0.0624851132556523,False
LIN7B,0.0,0.3124400050660402,False,0.06302597232177111,False
LIN7C,0.0,0.2734943061212835,False,,
LIN9,,,,0.05768369946859789,False
LINC-PINT,,,,0.049371545446993306,False
LINC00052,,,,0.13600908536993725,False
LINC00106,,,,0.0983192702240141,False
LINC00158,,,,-0.0013878874732607546,True
LINC00173,,,,0.08992613501595281,False
LINC00205,,,,0.07690916535145836,False
LINC002481,,,,0.046910248900095146,False
LINC00261,,,,0.027452225879811366,False
LINC00326,,,,0.03314152111768468,False
LINC00339,0.0,0.5144954817324545,True,0.08363927551447865,False
LINC00342,0.0,0.9308537387337539,True,0.08265472253183516,False
LINC00355,,,,0.0969933586702469,False
LINC00460,,,,0.07239333743503776,False
LINC00461,,,,0.04957055318307942,False
LINC00467,,,,0.07595802756454965,False
LINC00470,,,,0.08674491231079882,False
LINC00474,0.0,0.022456044226370358,False,,
LINC00476,,,,0.09645964953555539,False
LINC00487,,,,0.0467234534227049,False
LINC00504,,,,0.0633906639280617,False
LINC00511,,,,0.02063602493865096,True
LINC00513,,,,0.07166303906470518,False
LINC00518,,,,-0.006826591354112598,True
LINC00520,,,,0.021754235383432737,True
LINC00525,,,,0.08085199247380205,False
LINC00526,,,,0.07670221505693997,False
LINC00528,,,,-0.006690730128002678,True
LINC00563,0.0,0.023032097265174217,False,,
LINC00574,0.0,0.0751227737320091,False,,
LINC00588,0.0,0.07540660872186437,False,,
LINC00592,,,,0.07482903702019306,False
LINC00599,0.0,0.7941609396840259,True,,
LINC00632,,,,0.05864002555416805,False
LINC00648,,,,0.08002417156866637,False
LINC00652,0.0,0.12818757312658033,False,,
LINC00653,,,,0.09100999285908248,False
LINC00662,,,,0.08804891692499144,False
LINC00667,0.0,0.47150157086530486,True,0.0965252343773456,False
LINC00672,,,,0.06963485979006981,False
LINC00685,,,,0.11687215257859787,False
LINC00702,,,,0.04102946301405735,False
LINC00837,0.0,0.01611644673276375,False,,
LINC00839,,,,0.042668399237148,False
LINC00847,,,,0.07436595149594778,False
LINC00888,,,,0.0731212682731841,False
LINC00909,,,,0.07157803518196007,False
LINC00920,,,,0.05070655571810548,False
LINC00926,,,,0.012390023825475554,True
LINC00939,0.0,0.04599963053307615,False,,
LINC00944,,,,0.05940978737957168,False
LINC00960,,,,0.10532664342945577,False
LINC00968,,,,0.01915708370695731,True
LINC00992,,,,0.06407135817030292,False
LINC00996,,,,0.03941526701532101,False
LINC00997,,,,0.07165665424026839,False
LINC01003,,,,0.05845498500041737,False
LINC01029,,,,0.11252773977906501,False
LINC01111,,,,0.026558101325092193,True
LINC01116,,,,0.03172388601959487,False
LINC01119,,,,0.04039695466046619,False
LINC01127,,,,0.04948454216231099,False
LINC01133,,,,0.026319412977169557,True
LINC01136,0.0,0.05123166130147765,False,,
LINC01137,,,,0.057257542071343516,False
LINC01139,,,,0.0834353281398668,False
LINC01186,,,,0.05558125887123838,False
LINC01215,,,,-0.019688677595401657,True
LINC01224,,,,0.11152864434406656,False
LINC01234,,,,0.10848280981943305,False
LINC01278,0.0,0.49506025535338055,True,0.10689844724025922,False
LINC01293,,,,0.05371467567607036,False
LINC01315,,,,0.021220089052390527,True
LINC01355,,,,0.09380154943048928,False
LINC01361,0.0,0.09852103029550996,False,,
LINC01419,,,,0.1219828659177426,False
LINC01482,0.0,0.028092347590960968,False,,
LINC01503,,,,0.0034023857336934076,True
LINC01551,,,,0.0695491684406477,False
LINC01558,0.0,0.06410056547991705,False,,
LINC01560,,,,0.08542414677178199,False
LINC01565,0.0,0.02897813691692524,False,,
LINC01587,0.0,0.06569534798653627,False,,
LINC01588,,,,0.0568174624061142,False
LINC01607,,,,0.08534183406809971,False
LINC01638,,,,0.033270276211007505,False
LINC01694,,,,0.07835013110031909,False
LINC01697,,,,0.07764825879234115,False
LINC01711,0.0,0.10255842063272134,False,,
LINC01806,,,,0.054482375412547294,False
LINC01857,,,,0.020715820945058507,True
LINC01943,,,,0.046506851774237724,False
LINC01949,0.0,0.03803300637962107,False,,
LINC01963,0.0,0.6582610636038315,True,0.1140995590375234,False
LINC01977,,,,0.08056974270441782,False
LINC02035,,,,0.07132331230429156,False
LINC02036,,,,0.08159887217386691,False
LINC02086,,,,0.05311919577045828,False
LINC02172,0.0,0.028423671954859793,False,,
LINC02274,,,,-0.0010209320102491026,True
LINC02303,,,,0.11117136759589764,False
LINC02363,,,,0.03063150338431256,False
LINC02381,,,,0.07606548573203416,False
LINC02482,,,,0.10163459660203536,False
LINC02525,,,,0.06881678522699314,False
LINC02532,,,,0.03247397607941012,False
LINC02535,,,,0.07120123350970638,False
LINC02551,,,,0.07280240918250677,False
LINC02562,,,,0.04791224555644962,False
LINC02573,,,,0.006340804782004936,True
LINC02577,,,,0.06133923653003956,False
LINC02582,,,,0.0977837029182698,False
LINC02585,0.0,0.09925843898693894,False,,
LINC02595,,,,0.07831362824466975,False
LINC02603,,,,0.11267359768208014,False
LINC02615,,,,0.053549080212487055,False
LINC02809,0.0,0.02911629962744748,False,,
LINC02861,,,,0.0580161495025233,False
LINC02864,,,,0.09978721637037595,False
LINGO1,,,,0.03383737323594852,False
LINGO2,,,,0.06018617798353563,False
LINP1,,,,0.02998374378070055,False
LINS1,0.0,0.07735129304331458,False,,
LIPA,0.0,1.5716075368435496,True,0.07544804626815069,False
LIPC,0.0,0.3857260203819415,False,0.07890543504533118,False
LIPE,0.0,0.03450836289253947,False,,
LIPF,0.0,0.0853245651278366,False,,
LIPG,0.0,1.132790715948373,True,0.04234270557538307,False
LIPH,,,,0.00021496964062602894,True
LITAF,0.0,2.5025383145752076,True,0.042510618227622365,False
LIX1,,,,0.06970782793422788,False
LIX1L,,,,-0.0017554999989574027,True
LLGL1,0.0,0.05188873261537939,False,,
LLGL2,0.0,5.005001615165985,True,-0.019309928053263897,True
LLPH,,,,0.11402752183837778,False
LMAN1,0.0,0.7664261840346902,True,0.09258439561339694,False
LMAN2,0.0,0.43355955610226715,True,0.06502274421836977,False
LMAN2L,0.0,0.45339585337770716,True,0.06717688566375232,False
LMBR1L,0.0,0.39194501981080615,False,,
LMBRD1,0.0,0.7976512165883684,True,0.08215772245184044,False
LMBRD2,,,,0.08927951291054255,False
LMCD1,0.0,0.8799484768413338,True,0.05312828791181883,False
LMF1,0.0,0.42220286383344036,True,0.0835616819333012,False
LMF2,0.0,0.4010259976873762,False,,
LMNA,0.0,1.696228974592076,True,-0.014736969847322989,True
LMNB1,0.0,1.3637074704206609,True,0.061541690070658975,False
LMNB2,0.0,0.5406785468384843,True,0.08298334486414084,False
LMO1,0.0,0.3601903775614198,False,0.050519768617492064,False
LMO2,0.0,2.582228123882352,True,0.008617438697292833,True
LMO3,0.0,2.861972413928102,True,0.05097911826341663,False
LMO4,0.0,0.9436752456999316,True,0.11792421451145996,False
LMO7,0.0,0.11746828316056586,False,0.036078844250396175,False
LMOD1,0.0,0.04065752277973649,False,,
LMTK2,0.0,0.03198529773293554,False,,
LMTK3,,,,0.06396540971475949,False
LMX1B,0.0,0.03378896436415886,False,,
LNCAROD,,,,0.06857409047028122,False
LNP1,,,,0.08310109609088608,False
LNPEP,0.0,0.1595180293132679,False,0.04757774604928615,False
LNPK,,,,0.07820302507240474,False
LNX1,,,,0.06152267160481068,False
LNX2,,,,0.040652256240318506,False
LONP1,0.0,0.6863025903176398,True,0.0512421194795336,False
LONP2,0.0,0.6403957072743858,True,,
LONRF1,,,,0.05764523964484622,False
LONRF2,,,,0.03799376772835021,False
LONRF3,0.0,0.31908760263455116,False,0.054042328712572175,False
LOR,0.0,0.13406826319899348,False,,
LOX,0.0,1.9225719060736453,True,0.005616929366758413,True
LOXL1,0.0,4.379383061127089,True,0.014845248180132949,True
LOXL1-AS1,,,,0.048803690904505384,False
LOXL2,0.0,3.104921227467341,True,-0.017069891225949218,True
LOXL3,,,,0.004444312994033117,True
LOXL4,,,,0.06087277406322902,False
LPA,0.0,0.027818493306578384,False,,
LPAL2,0.0,0.10591626637087702,False,,
LPAR1,0.0,1.0473737994773697,True,0.01991859564021092,True
LPAR2,0.0,0.20817956298833223,False,0.029726417472665544,False
LPAR3,0.0,0.1419519347606469,False,0.052155854913809245,False
LPAR4,0.0,0.19420518214404686,False,,
LPAR5,,,,0.007996333770968155,True
LPAR6,0.0,1.243021879161275,True,,
LPCAT1,0.0,1.1478162553509879,True,0.07207445521993672,False
LPCAT2,,,,0.030713598039992174,False
LPCAT3,0.0,0.43864385481215445,True,0.06978566894125632,False
LPCAT4,0.0,0.5034819796863514,True,0.06588826122733596,False
LPGAT1,0.0,1.3819139586626026,True,0.07741506174231101,False
LPIN1,0.0,0.7680251125745992,True,0.07630313523775772,False
LPIN2,0.0,0.6234527713947889,True,0.08051595603591957,False
LPL,0.0,2.2594409991985467,True,0.07352084740143322,False
LPO,0.0,0.07393985959156474,False,,
LPP,0.0,1.4660734655697825,True,0.011087827051810783,True
LPP-AS2,,,,0.08102172942150854,False
LPXN,0.0,3.8501839620542557,True,0.007669447395512167,True
LRAT,0.0,0.03013112174212581,False,,
LRATD1,,,,0.04051238602533251,False
LRATD2,,,,0.024600782860388127,True
LRBA,0.0,0.7718466864605708,True,0.05290079649751612,False
LRCH1,0.0,0.4552659071515314,True,0.04677944894834514,False
LRCH2,,,,0.03927518832660826,False
LRCH3,0.0,0.4764728016656262,True,,
LRFN1,,,,0.06276220973413639,False
LRFN3,0.0,0.21052601407451862,False,0.07962179808302,False
LRFN4,0.0,0.6443643525450756,True,,
LRFN5,,,,0.05107037012700436,False
LRGUK,,,,0.029149266234239288,False
LRIF1,0.0,0.9583072067399426,True,0.09112405985862959,False
LRIG1,0.0,1.3638854605539326,True,,
LRIG2,0.0,0.36689426967051303,False,,
LRIG3,,,,0.03033376755188082,False
LRIT1,0.0,0.02972688744054864,False,,
LRMDA,,,,0.043832712505616975,False
LRMP,0.0,3.398457415247749,True,-0.02571141351787107,True
LRP1,0.0,0.46242919506306773,True,,
LRP10,0.0,1.5420128440098544,True,0.0370871936152334,False
LRP12,0.0,0.8340012847673935,True,0.012700478858398312,True
LRP1B,0.0,0.16639853973019406,False,,
LRP2,0.0,0.3004673341706612,False,0.07142528048208054,False
LRP2BP,0.0,0.09802900115235622,False,,
LRP4,0.0,0.8647257057937991,True,0.057836111243489495,False
LRP5,0.0,1.2588009819514518,True,0.022149345111281,True
LRP5L,0.0,0.394756078242881,False,0.08255554641242445,False
LRP6,0.0,0.4213194554665272,False,0.04963222803825148,False
LRP8,0.0,0.9438047819049439,True,0.06670581916996224,False
LRPAP1,0.0,0.6807214377936621,True,0.0743233933424615,False
LRPPRC,0.0,0.4269952688820275,True,,
LRR1,,,,0.05617385601986317,False
LRRC1,0.0,0.32890106834181987,False,0.022058900709492308,True
LRRC10B,,,,0.06326022923234066,False
LRRC14,0.0,0.3317125865434515,False,,
LRRC15,0.0,0.8482567675541831,True,,
LRRC17,0.0,1.977822076903447,True,0.03536784168766988,False
LRRC19,0.0,0.04702646851998033,False,,
LRRC2,0.0,0.11287524441506487,False,0.02417772747147299,True
LRRC20,0.0,0.44358114680369515,True,0.07662059671768633,False
LRRC23,0.0,0.34965609513878804,False,0.11141029464088104,False
LRRC3,0.0,0.019486990677228106,False,,
LRRC31,0.0,0.47712428738066637,True,0.04088597235831146,False
LRRC32,0.0,0.35540219859251543,False,0.03221364137635747,False
LRRC34,,,,0.07608496321514575,False
LRRC36,0.0,0.0800508542969129,False,,
LRRC37A3,,,,0.10401413193958911,False
LRRC37B,,,,0.08663836713678608,False
LRRC4,,,,0.10732399072372226,False
LRRC40,0.0,0.4940657104112538,True,,
LRRC41,0.0,0.16429196669217658,False,,
LRRC42,0.0,0.4647623306373897,True,,
LRRC47,0.0,0.39941804265763076,False,,
LRRC49,0.0,1.4191091776863285,True,0.013271868703419652,True
LRRC4C,,,,0.0609324915038544,False
LRRC59,0.0,0.5632942962188155,True,,
LRRC6,0.0,0.31416679995412405,False,0.1012883944331987,False
LRRC61,0.0,0.8551341075707811,True,0.049320903068922964,False
LRRC7,,,,0.09504927058378003,False
LRRC75A,,,,0.030487769701198365,False
LRRC8A,,,,0.029827203980364897,False
LRRC8B,0.0,0.5153483517785492,True,0.028566618035143994,False
LRRC8C-DT,,,,0.052266277778067104,False
LRRC8D,0.0,0.6907660073079879,True,0.0634404973274683,False
LRRC8E,0.0,0.37716969286733426,False,0.014333511119780762,True
LRRCC1,,,,0.0705278134499766,False
LRRFIP1,0.0,0.6908198375436772,True,0.06606039647229842,False
LRRFIP2,0.0,0.3186650334344952,False,0.07840738894700675,False
LRRK1,0.0,0.24162203668583834,False,0.04257749244634143,False
LRRK2,,,,0.02308480661145628,True
LRRN1,,,,0.06762008851649434,False
LRRN2,0.0,0.20888287920004633,False,,
LRRN3,0.0,2.001034072105004,True,0.031345983296899374,False
LRRN4,,,,0.03998004923932776,False
LRRN4CL,,,,0.01918455591405625,True
LRRTM2,0.0,0.4123291534899163,False,0.059383437622797144,False
LRRTM4,0.0,0.3357659855804857,False,0.07948323281391594,False
LRTM1,0.0,0.06951980239727361,False,,
LRTOMT,,,,0.07054377149348214,False
LRWD1,,,,0.0829773957491602,False
